20.0,20.0,50603.5868711313
20.0,30.0,3.7061878643178012
20.0,40.0,3.711657249859564
20.0,50.0,3.73884538483714
20.0,60.0,3.7088875355121056
20.0,70.0,3.731722064327745
20.0,80.0,3.709479285671179
30.0,20.0,3.779243849300823
30.0,30.0,3.783359636001212
30.0,40.0,3.7887571299223914
30.0,50.0,3.8191086659736575
30.0,60.0,3.790568374629027
30.0,70.0,3.8003350477454956
30.0,80.0,3.8036099713581755
40.0,20.0,3.8150129121485814
40.0,30.0,3.8157877550668347
40.0,40.0,3.8088006985447804
40.0,50.0,3.8264261729036337
40.0,60.0,3.8090445195469744
40.0,70.0,3.8187204120330915
40.0,80.0,3.8120841997415225
50.0,20.0,3.8573627547809024
50.0,30.0,3.8443726034258243
50.0,40.0,3.841491669418909
50.0,50.0,3.8218296848560303
50.0,60.0,3.8468436756812068
50.0,70.0,3.8279651665306935
50.0,80.0,3.838467471608163
60.0,20.0,3.8251912729715354
60.0,30.0,3.8343156585803944
60.0,40.0,3.8268047233589115
60.0,50.0,3.856838745759823
60.0,60.0,3.829974904332213
60.0,70.0,3.8684897707653243
60.0,80.0,3.829670014366823
70.0,20.0,3.8289690099285356
70.0,30.0,3.8480253623553087
70.0,40.0,3.8421335223528597
70.0,50.0,3.8370232188428233
70.0,60.0,3.8334651461462728
70.0,70.0,3.8351917632142203
70.0,80.0,3.8527273070108343
80.0,20.0,3.8601007599256394
80.0,30.0,3.8487168908904326
80.0,40.0,3.8434706609121263
80.0,50.0,3.855396417757629
80.0,60.0,3.8435215119870927
80.0,70.0,3.8472292778898227
80.0,80.0,3.83933839388591
